ORF	IniProb	rand_mRNA
YDR379W	0.000206560408654098	3
YDR380W	0.000150286024137842	21
YDR382W	0.013502795303626	455
YDR384C	0.00334387536661686	6
YDR386W	0.000144270608604097	3
YDR388W	0.00177468282942764	12
YDR389W	0.000639039853660023	2
YDR390C	0.000406062317824935	9
YDR392W	0.000496474702672841	5
YDR393W	0.00019598995407044	5
YDR394W	0.00094192324560369	18
YDR395W	0.000564422617255376	11
YDR398W	0.000310468829001306	14
YDR399W	0.000866154111839623	126
YDR400W	0.00124428218539413	4
YDR404C	0.00288243080532986	13
YDR405W	0.00212949155766744	4
YDR406W	0.000176696645279169	3
YDR407C	0.00020666466279127	2
YDR408C	0.00125746387910384	23
YDR410C	0.000314841018243928	15
YDR411C	0.000575692602202142	8
YDR414C	0.000371133990620437	5
YDR416W	9.87084098093856e-05	13
YDR419W	6.55794278735399e-05	6
YDR421W	7.51721274441005e-05	6
YDR422C	0.000411020931871218	3
YDR423C	0.000856170847293891	3
YDR425W	0.00067202404238629	1
YDR427W	0.000788854561004948	31
YDR428C	0.00074582151907236	2
YDR429C	0.00155468476639112	77
YDR430C	0.000457448344363002	1
YDR432W	0.00854664733508721	14
YDR434W	0.000412497147042392	17
YDR435C	0.000411351811347331	7
YDR436W	0.000309937627613161	2
YDR439W	0.00104825102409189	2
YDR441C	0.00366356949571957	7
YDR443C	0.000211689131163724	1
YDR448W	0.000202391375815581	4
YDR449C	0.000527389144424114	15
YDR451C	0.000762751141944987	12
YDR452W	0.000195037908222117	10
YDR454C	0.00330245251452441	52
YDR456W	0.000504909489740464	5
YDR457W	0.000221286376523573	6
YDR458C	0.000367801564699843	3
YDR459C	7.81677769291529e-05	9
YDR460W	0.000740114949090302	8
YDR461W	0.0403431913381746	44
YDR462W	0.00294157745545006	13
YDR463W	0.00079797995581452	10
YDR464W	0.000401702232275552	4
YDR465C	0.000425492893384428	13
YDR466W	0.000254371793930331	3
YDR468C	0.00112802378948029	16
YDR470C	0.000678330238129569	3
YDR473C	0.000460178417004812	6
YDR475C	0.000150565973326377	3
YDR477W	0.00166807569669057	2
YDR479C	0.000242046103859131	3
YDR480W	0.000965682248357372	3
YDR481C	0.000299102624153072	21
YDR482C	0.000733413128638546	6
YDR483W	0.0012089103837729	21
YDR484W	0.000257158715497372	5
YDR485C	0.000184666973219216	6
YDR486C	0.00201292129506548	8
YDR488C	0.000228581615836754	1
YDR489W	0.00123496552516795	3
YDR490C	0.000473307435215914	1
YDR492W	0.000876620454213801	10
YDR494W	0.000295255631819893	11
YDR496C	0.00051539900974626	21
YDR497C	0.000307909707398072	21
YDR498C	0.000350736129252015	6
YDR499W	0.000158467747674346	1
YDR501W	0.000619845537817964	4
YDR502C	0.00573027496283609	10
YDR503C	0.000576383771883707	5
YDR505C	0.000758145352231039	2
YDR507C	0.000799658480625792	4
YDR508C	0.000590015628961033	18
YDR510W	0.0310191746126897	18
YDR511W	0.00541762664027642	6
YDR512C	0.00286470334977765	4
YDR513W	0.00721683514323076	22
YDR515W	0.000900315976674982	7
YDR516C	0.0010664796682207	2
YDR517W	0.000797124121951419	4
YDR518W	0.00137909922438289	5
YDR519W	0.00281296593473093	21
YDR524C	0.000607742609136301	2
YDR525WA	0.0212383432798423	5
YDR527W	0.000955481454141102	11
YDR528W	0.000896943297526634	4
YDR529C	0.00228861504823294	27
YDR530C	0.000618015735852074	2
YDR533C	0.00111390648749036	7
YDR538W	0.000965321096333918	3
YEL001C	0.00211917000104306	29
YEL002C	0.0017216598472766	17
YEL004W	0.00043476708891694	9
YEL006W	0.000151801652965889	6
YEL009C	0.000154039767945868	68
YEL011W	0.000586459076250728	3
YEL013W	0.000743024600512514	8
YEL015W	0.000314249099442994	19
YEL016C	7.6413975203972e-05	5
YEL017CA	0.0483971145761185	128
YEL017W	0.00153286339622638	4
YEL020WA	0.00581469837859663	22
YEL022W	0.000329033891195201	2
YEL024W	0.00502591453820701	4
YEL026W	0.0353335766375262	26
YEL027W	0.00645795770684172	126
YEL029C	0.000257094886838039	13
YEL030W	0.00044211474742454	2
YEL031W	0.00131049435849412	5
YEL032W	0.000553556044215908	5
YEL034W	0.0438202948318786	84
YEL036C	0.000376558235322528	15
YEL037C	0.0031215134765074	11
YEL038W	0.000630803706198461	19
YEL040W	0.000961586526988375	27
YEL042W	0.0027210000611837	8
YEL043W	0.000441369344811985	3
YEL044W	0.000667396953227361	18
YEL047C	0.00199777409672331	8
YEL050C	0.000596154891630588	14
YEL051W	0.00271493731926334	48
YEL052W	0.000400296773475561	9
YEL053C	0.000194942680750634	3
YEL055C	0.000494084464303263	4
YEL056W	0.000336348279173031	4
YEL058W	0.000319488940470709	18
YEL060C	0.00386146667017814	2
YEL061C	0.000198966667110759	4
YEL062W	0.000300612312797914	1
YEL063C	0.00163802499109789	5
YEL064C	0.000259503948826999	5
YEL065W	0.000381239630804684	4
YEL066W	0.00437461683000724	7
YEL071W	0.000570257389943397	82
YEL072W	0.00012346421942168	4
YER001W	0.000446929509459987	6
YER002W	0.003321281968272	19
YER004W	0.00211355890154632	11
YER005W	0.00013063921532579	6
YER006W	0.0012550431681459	20
YER007W	0.000157147664202767	4
YER008C	0.000316538819072334	3
YER009W	0.00825686415749468	89
YER010C	0.000848786247290339	6
YER012W	0.00581704668606991	11
YER013W	0.000183871492905565	4
YER014W	0.000568717192727044	6
YER015W	8.3193930128298e-05	2
YER016W	0.000398153804973727	13
YER017C	0.00040835161384171	6
YER018C	0.000667692138174723	7
YER019CA	0.00376224919941782	63
YER019W	0.000292798363040518	6
YER020W	0.000506166911700171	2
YER021W	0.000578457261763414	18
YER022W	0.000266805184031531	11
YER023W	0.00241810226085391	29
YER024W	2.74850521897618e-05	3
YER025W	0.00298557326011291	10
YER026C	0.00100690567124737	25
YER027C	0.00263497006227907	3
YER029C	0.00184903718374082	6
YER030W	0.00640049411981027	15
YER031C	0.00226270139288764	23
YER032W	0.000946666550688866	1
YER035W	0.00559058150047404	2
YER036C	0.00180041917393896	16
YER037W	0.00027069322876138	10
YER038C	0.000410074420323873	6
YER040W	0.000531534662651909	1
YER041W	3.75257699339888e-05	1
YER042W	0.00510050615027788	9
YER043C	0.0185260297049296	11
YER044C	0.00426098753604519	7
YER045C	0.000475490517593992	3
YER046W	0.000334037482071163	10
YER047C	0.000439499588816781	3
YER048C	0.00216864893008377	13
YER048WA	0.00547210809641032	29
YER049W	0.000438806289802379	17
YER050C	0.00159909234856986	15
YER051W	9.13012882734807e-05	8
YER052C	0.00203616221641431	12
YER053C	0.000704574433184998	4
YER055C	0.000583581032483989	115
YER056C	0.000424079461738552	43
YER057C	0.0106241001758387	18
YER058W	0.0022339324574117	4
YER059W	0.00062886343883101	2
YER060W	0.000236669907471737	2
YER061C	0.000258004991491575	7
YER062C	0.00428860827132106	12
YER063W	0.00662996797359851	7
YER068W	0.00140390708464335	3
YER069W	0.000373178423273163	2
YER070W	0.00149063833518295	8
YER072W	0.0116707393171824	48
YER073W	0.001144371386575	14
YER075C	0.000474927674858883	3
YER081W	0.000253410862154305	26
YER082C	0.00051089096078662	12
YER083C	0.00387825726227943	9
YER086W	0.00130060516341614	12
YER087CB	0.0238921621963141	15
YER088C	0.000708285131377518	5
YER089C	0.00252389656729961	2
YER090W	0.00312693210656341	7
YER091C	0.0100963289601294	8
YER092W	0.00189858568257059	19
YER093C	0.000135350131025788	1
YER094C	0.000966767140277116	55
YER095W	0.000588522005647824	8
YER099C	0.000486254640792768	12
YER100W	0.00259175383234869	14
YER101C	0.000676356091509946	5
YER103W	0.000499818172259642	13
YER104W	0.000983005807074768	4
YER105C	0.000258889282321508	4
YER110C	0.00241054177566101	8
YER111C	0.000605607845471645	1
YER112W	0.00399128783796345	16
YER113C	0.000272057031558042	5
YER114C	0.000727105719295392	3
YER115C	6.06597826675041e-05	31
YER116C	0.000472740852926083	6
YER118C	0.000927998294146302	6
YER119C	0.000719089236877596	4
YER120W	0.00696585045747042	11
YER122C	0.00109756035557785	11
YER123W	0.000545735024191216	6
YER125W	0.00236547940419316	3
YER126C	0.00164404840500972	44
YER127W	0.000691003606546705	17
YER129W	0.000123520384474236	4
YER131W	0.0138272306636425	172
YER132C	8.41028356608869e-05	1
YER136W	0.00183364638632641	12
YER139C	0.000734997230309287	7
YER142C	0.000801215657068175	2
YER143W	0.000805875534803849	1
YER144C	0.000197529927687492	4
YER145C	0.000685296184813953	17
YER146W	0.00291175407713115	42
YER147C	8.88365068010421e-05	5
YER148W	0.00134033502786557	37
YER149C	0.000545534837918287	5
YER151C	0.00113907042265688	3
YER154W	0.00104036640373158	3
YER155C	0.000257553766787971	3
YER157W	0.00018425210265522	7
YER159C	0.00365167164349177	6
YER161C	0.00100643077066213	9
YER162C	0.000166346734105307	5
YER164W	0.00098081393667776	3
YER165W	0.0158977445869682	15
YER166W	0.000426382987174094	2
YER167W	0.000234810346185748	7
YER168C	0.000377628755761898	9
YER169W	0.000238703141763448	6
YER170W	0.000785365308976417	3
YER171W	0.000281324524069535	3
YER172C	0.000232886543497836	4
YER173W	9.05129971987358e-05	6
YER174C	0.00063245745125946	10
YER175C	0.000399560839054322	4
YER176W	0.000456766066459328	3
YER177W	0.00195316466920219	133
YER178W	0.00788569808305906	12
YER180C	5.67778763106204e-06	11
YER180CA	0.00336646102724634	11
YER183C	0.000659984488403677	22
YFL001W	0.000282960571172327	7
YFL002C	0.000366972349999929	4
YFL004W	0.000900784811742363	15
YFL005W	0.00176036306473487	43
YFL007W	0.000197268920101264	2
YFL008W	0.000518476809156262	4
YFL010C	0.00525153994491177	14
YFL013C	0.000654113995328595	5
YFL014W	0.0093806557280314	8
YFL016C	0.00078247553289032	6
YFL017C	0.00161194590326861	24
YFL017WA	0.0106920004444127	8
YFL021W	0.000746685137881234	2
YFL022C	0.00354683484015711	9
YFL023W	0.00056949528316305	6
YFL025C	0.000237446704159368	3
YFL026W	0.000371584614342755	45
YFL027C	7.12254978140462e-05	14
YFL028C	0.000405465169628143	20
YFL029C	0.000416237100205761	5
YFL036W	0.000613578684636231	1
YFL037W	0.00348191208733346	13
YFL038C	0.00211246038384542	47
YFL041W	0.000835664655375647	3
YFL044C	0.00233555618015161	5
YFL045C	0.00342707802399869	146
YFL047W	0.000186041707020437	9
YFL048C	0.000583232082322096	19
YFL049W	0.00024283824726274	4
YFL050C	9.06939753166177e-06	1
YFR001W	0.00156300752863518	29
YFR002W	0.000396569523324676	8
YFR003C	0.00159745945307616	7
YFR004W	0.00125581355425775	31
YFR005C	0.000204000944524234	9
YFR007W	0.000780544481424969	4
YFR008W	0.00105511052605656	5
YFR009W	0.000764432653564192	14
YFR010W	0.00120299781652105	18
YFR013W	0.000377811046399523	2
YFR014C	0.000462982617585255	8
YFR015C	0.00042191484768923	4
YFR021W	0.000968673154597072	2
YFR022W	0.000115951212028806	1
YFR025C	0.00036903413736228	11
YFR027W	0.000912265657023632	6
YFR028C	0.000272824210251454	8
YFR030W	0.000497067397844263	1
YFR031C	8.55563041934251e-05	6
YFR032CA	0.0271130782099184	523
YFR033C	0.00135879956304452	9
YFR034C	0.000890418165946426	3
YFR037C	0.000441339458160904	11
YFR038W	0.000323747943136516	2
YFR040W	0.000576288926746812	2
YFR041C	0.00108449815850142	10
YFR042W	0.000498340056958838	11
YFR043C	0.000986014689493538	5
YFR046C	0.000394834611002339	3
YFR047C	0.00108284059963786	12
YFR048W	0.00024853887500593	6
YFR049W	0.00679540160075642	4
YFR050C	0.00176756092194896	25
YFR051C	0.0028578183537597	5
YFR052W	0.00180093614983302	29
YFR053C	0.00857559607348514	3
YGL001C	0.000742363676285489	16
YGL002W	0.000469687751173299	19
YGL003C	0.00021147924397845	3
YGL004C	0.000381212167627533	3
YGL005C	0.000345911741288888	13
YGL006W	0.000217255896901886	1
YGL008C	0.00370356176122353	64
YGL009C	0.00211332959522929	28
YGL011C	0.00419872221502117	10
YGL012W	0.000725411367951974	43
YGL013C	0.000433516637227806	3
YGL014W	0.0011814884858244	2
YGL016W	0.000375534849167057	5
YGL017W	0.000161671084122954	9
YGL018C	0.00488524063131462	1
YGL019W	0.000752383804187633	11
YGL020C	0.00144591127264593	24
YGL021W	0.000214277057788319	8
YGL022W	0.000863216129839527	10
YGL023C	0.000476365311693055	2
YGL025C	0.000976692556943044	6
YGL026C	0.00297355037824364	11
YGL027C	0.000650097567068489	6
YGL028C	0.000938130958286255	15
YGL029W	0.00340799025237049	22
YGL032C	0.006963505384405	10
YGL035C	0.00187640569290522	3
YGL037C	0.00207594140348947	23
YGL038C	0.000798350470582743	7
YGL039W	0.000983042586460113	8
YGL040C	0.000856447418835277	20
YGL043W	0.00247287791635943	14
YGL044C	0.000738844305412413	9
YGL045W	0.000186711191136666	4
YGL047W	0.000767172152119177	7
YGL048C	0.000869575365860137	31
YGL049C	0.00277955150572363	2
YGL050W	0.000799607232158995	7
YGL054C	0.00209960653419805	84
YGL055W	0.00128193516137641	28
YGL056C	0.00065259290050205	5
YGL058W	0.00372383669911416	22
YGL059W	0.000152492841635193	3
YGL060W	0.000541792940757418	2
YGL061C	0.00110210002680259	6
YGL064C	0.000464334848192417	1
YGL065C	0.000952170281464403	4
YGL066W	0.000700036760919525	2
YGL067W	0.00123644361565921	4
YGL068W	0.00154869745192635	28
YGL070C	0.00352676021549879	26
YGL071W	0.00074453838454921	2
YGL073W	0.000418590090217232	5
YGL075C	0.000211210571404931	5
YGL077C	0.000540158564757791	8
YGL083W	0.00115720218820116	1
YGL084C	0.000512520697205513	5
YGL086W	0.000309903273202021	8
YGL091C	0.0002959685846007	18
YGL092W	0.000487226071157563	11
YGL093W	0.000235088949584001	1
YGL094C	0.000291057463469278	3
YGL097W	0.00076600760571702	18
YGL098W	0.000495786160915885	8
YGL099W	0.00247596383867219	6
YGL100W	0.000499833560583627	15
YGL104C	0.000170108501924899	4
YGL105W	0.00785065502309224	24
YGL106W	0.00430504765744971	46
YGL107C	0.00034158213463717	6
YGL110C	0.000203664026501434	11
YGL111W	0.000623015468640356	12
YGL113W	6.53059079928352e-05	7
YGL115W	0.000500052009741135	16
YGL116W	0.000612724938708615	6
YGL119W	0.000249328865388041	7
YGL120C	0.000832823553594831	12
YGL123W	0.00420931990341697	528
YGL124C	4.9123040222739e-05	11
YGL125W	0.00157017650069929	1
YGL126W	0.000165467001569212	12
YGL127C	0.00428998753912095	6
YGL129C	0.000682126781758147	7
YGL130W	0.000327652086695123	10
YGL133W	0.000226249561048407	2
YGL134W	5.4976733848078e-05	8
YGL136C	9.96864834563461e-05	11
YGL139W	0.000592767155229677	6
YGL141W	0.000251876787330011	3
YGL142C	0.00026542352010701	4
YGL143C	0.000287668561337644	4
YGL144C	9.42255466089475e-05	2
YGL145W	0.000235263665016361	9
YGL148W	0.0015122475137964	32
YGL150C	0.000304905131945138	5
YGL153W	0.000887921550495272	9
YGL155W	0.000235716646046701	9
YGL157W	0.00214702651796006	10
YGL160W	0.000304193652688459	6
YGL161C	0.000337012208486246	16
YGL163C	0.00028356673367133	4
YGL164C	0.000620398261267201	4
YGL166W	0.000347144281467047	16
YGL167C	0.000799595442161648	3
YGL169W	0.000423569015441608	8
YGL171W	0.0009591452613337	8
YGL172W	0.000444258416816349	18
YGL173C	0.00147546957893944	6
YGL174W	0.00193746067701068	3
YGL179C	0.000281129062879575	3
YGL181W	0.000965305634531864	8
YGL186C	0.000229453351317102	17
YGL187C	0.0031743065037769	22
YGL190C	0.000473670920899623	11
YGL191W	0.00446188107822519	32
YGL194C	0.000663931715031867	5
YGL195W	0.000619725922685639	4
YGL196W	0.000325163942704511	7
YGL197W	0.000300769415134656	1
YGL198W	0.000813712386506783	17
YGL200C	0.00166562766492263	36
YGL201C	0.000515438284286734	5
YGL202W	0.00217893514122625	15
YGL203C	0.000688693391892397	7
YGL206C	0.00318200953060933	1
YGL207W	0.00146821666998776	8
YGL208W	0.000380722878680153	2
YGL209W	0.00121327673237968	4
YGL210W	0.00140612347834764	10
YGL211W	0.000194110919586522	10
YGL212W	0.00075065794015495	7
YGL213C	0.00100038888179374	11
YGL215W	0.00052160389736412	4
YGL216W	0.000362373826926922	1
YGL219C	0.000734275641136899	5
YGL221C	0.00104823106250735	28
YGL222C	0.0104930380270787	2
YGL223C	0.000386329879718312	6
YGL224C	0.000480749666085919	15
YGL225W	0.00337319987188708	12
YGL227W	0.000307343168099088	1
YGL228W	0.000895569084501948	6
YGL233W	0.000264347034862237	6
YGL234W	0.000990275962597959	27
YGL236C	0.000119641752165505	1
YGL237C	0.00160428768287135	2
YGL238W	0.000414221792003907	7
YGL241W	0.000211630972960656	4
YGL243W	7.49889241728145e-05	14
YGL244W	0.00100494377343156	16
YGL245W	0.0067240695156623	16
YGL246C	0.000261820797072024	23
YGL247W	0.000360863149105281	8
YGL248W	0.000302268885748601	6
YGL252C	0.000333561978966817	10
YGL253W	0.00920796961817512	32
YGL254W	0.00109428475760031	3
YGL255W	0.000240991451415667	11
YGL256W	0.000364987358723394	14
YGL257C	6.42937610146442e-05	5
YGL263W	0.000140826738932941	6
YGR002C	0.000349311741025246	6
YGR004W	0.000265382094903718	9
YGR005C	0.00107570431270237	7
YGR006W	0.00192904404121263	2
YGR007W	0.000757056859326676	16
YGR008C	0.00744126923474772	17
YGR009C	0.000841474015468395	3
YGR010W	0.000858905278381268	5
YGR012W	0.000602907234988231	4
YGR013W	0.000414684212734447	6
YGR014W	0.00105975566807587	4
YGR019W	0.000725361078524274	6
YGR020C	0.00581255935971563	43
YGR024C	0.000247871279059296	20
YGR027C	0.0141915663363293	457
YGR030C	0.00340264210463745	10
YGR032W	0.000277988448416278	2
YGR033C	0.000345139420393916	40
YGR036C	0.000667072236719259	7
YGR037C	0.0311712309546909	39
YGR038W	0.0027882063692363	8
YGR040W	0.000373999416444938	8
YGR041W	0.000553213933593871	5
YGR044C	0.000654693855207477	5
YGR046W	0.000256050052966259	7
YGR047C	0.000192992262065999	4
YGR048W	0.00074750242640158	8
YGR049W	0.00921516827642479	2
YGR054W	0.00297211022744475	7
YGR055W	0.00223691974070356	3
YGR056W	0.000699429710100943	2
YGR057C	0.0002264736339152	8
YGR058W	0.00233564473829491	2
YGR060W	0.00371892191292755	28
YGR061C	0.000747502538629138	12
YGR062C	5.40928913401837e-05	9
YGR063C	0.00307841046137302	21
YGR065C	0.000193998442225107	6
YGR070W	0.000131270200697291	1
YGR072W	0.000419760132779911	11
YGR074W	0.00190470337975367	19
YGR075C	0.000449972327611678	6
YGR076C	0.00262029499170158	10
YGR077C	0.000170469254599777	6
YGR078C	0.00592065447655898	6
YGR080W	0.00130454127745047	4
YGR081C	0.00127555653004295	25
YGR082W	0.00482987543187516	8
YGR083C	0.000962581223861784	11
YGR084C	0.000470164228141142	21
YGR086C	0.00633131401019778	24
YGR088W	0.000121960807624838	1
YGR089W	0.000263923024620434	1
YGR090W	0.000294372692000657	8
YGR091W	0.000411881934028167	3
YGR092W	0.000357221334088831	10
YGR094W	0.0014168894029077	17
YGR095C	0.000986510300010398	9
YGR097W	0.000350073539779296	3
YGR098C	0.000120752231938927	1
YGR099W	0.000119300502653312	6
YGR100W	0.000205792851184902	6
YGR101W	0.000272169728827706	14
YGR103W	0.000592784896070578	33
YGR104C	0.000428028661501812	12
YGR105W	0.00634470918834498	29
YGR106C	0.00091275283008027	87
YGR108W	0.000138419717219611	22
YGR109C	0.00240228708300483	1
YGR112W	0.000285899217866381	5
YGR113W	0.000392954156171848	11
YGR116W	0.000913705286297672	6
YGR119C	0.000383862673589614	15
YGR120C	0.000623045084646105	10
YGR123C	0.00205511991730438	5
YGR124W	0.00136257479884701	36
YGR128C	0.000466545207284287	10
YGR129W	0.0011859021615619	4
YGR132C	0.000850183893364166	17
YGR134W	0.000111276727128527	4
YGR135W	0.00109032853805657	47
YGR136W	0.0036282792142259	9
YGR140W	0.00033720805521866	2
YGR141W	0.000325193801849866	5
YGR142W	0.00137806185578511	5
YGR143W	0.000262367007791714	4
YGR145W	0.00102266317049959	5
YGR147C	0.000293734840614551	27
YGR150C	8.10234408818483e-05	1
YGR152C	0.000790288166108143	16
YGR154C	7.64180874652709e-06	3
YGR155W	0.0025203365740945	32
YGR156W	0.00183543866135998	5
YGR157W	0.000736274133946406	7
YGR158C	0.00160350396475868	10
YGR159C	0.00276944158574111	44
YGR162W	0.0013209488034097	15
YGR163W	0.00117005107703512	4
YGR165W	0.00040853028371258	15
YGR166W	0.000327204497522028	2
YGR167W	0.00721754650424628	13
YGR169C	0.000332474224025166	4
YGR170W	0.000116618640904839	7
YGR171C	0.000250150329018084	2
YGR172C	0.00285029046283479	9
YGR174C	0.00165334373466467	4
YGR175C	0.00216144425019976	21
YGR177C	0.000597656323724707	5
YGR178C	0.000822569142309226	17
YGR179C	0.000334500491322188	4
YGR180C	0.00459102659271316	41
YGR181W	0.0123906029994238	7
YGR184C	0.000348930286476422	1
YGR185C	0.00347750561988589	11
YGR186W	0.000755518765781057	6
YGR187C	0.00117775968532836	7
YGR188C	9.05040830896781e-05	3
YGR189C	0.0018892441562799	14
YGR191W	0.000963652414779354	9
YGR193C	0.00270449435241263	2
YGR194C	0.000189779342233201	3
YGR195W	0.00236281009987428	11
YGR196C	0.000305514667061634	2
YGR197C	0.000261567561969991	2
YGR198W	0.000183541799780538	6
YGR199W	0.000258914579274511	8
YGR200C	0.000282512972374606	12
YGR202C	0.000499890916833132	15
YGR204W	0.00184880364611808	13
YGR205W	0.00277139899755887	1
YGR206W	0.00296235869999496	14
YGR207C	0.00164640341223196	18
YGR208W	0.000694327222587073	39
YGR209C	0.0131942192527941	74
YGR211W	0.00170949066210496	19
YGR212W	0.000261588302783891	4
YGR215W	0.00410294019025983	16
YGR216C	9.6536672772782e-05	7
YGR217W	0.000151223092262974	3
YGR218W	0.000856326965050639	7
YGR220C	0.000944349762154771	16
YGR222W	0.000178842069935508	13
YGR223C	0.000266846929989088	6
YGR227W	0.00107302090561205	3
YGR229C	0.000673461499251829	18
YGR231C	0.00125045244706823	17
YGR232W	0.00257016250251494	6
YGR233C	0.000291718435816036	2
YGR234W	0.00173880241281926	49
YGR238C	0.000360215300287927	1
YGR239C	0.000685172688874355	2
YGR240C	0.00449373975093523	16
YGR241C	0.000932038222004056	3
YGR245C	0.000576576029311019	11
YGR246C	0.000383241128521941	7
YGR247W	0.000421089332997811	8
YGR252W	0.000378049172497337	2
YGR253C	0.00183020053668546	46
YGR255C	0.00041228777458748	4
YGR257C	0.000135682788201033	11
YGR258C	0.000134301923264328	2
YGR260W	0.000368339704231743	22
YGR261C	0.000298575688422868	5
YGR262C	0.000518765541432783	16
YGR263C	0.000248100613344141	5
YGR264C	0.000810041882343027	30
YGR266W	0.000492918474786683	8
YGR267C	0.00112171531194342	16
YGR270W	0.000342139862153729	2
YGR271CA	0.000885832760029031	24
YGR271W	0.000266649690376244	2
YGR274C	0.000157343898979073	3
YGR275W	0.00486566161267322	9
YGR276C	0.000270185913960206	10
YGR278W	0.000241477920853148	4
YGR279C	0.0159210256522894	13
YGR280C	0.00286462784070657	6
YGR281W	0.000273525239374006	4
YGR282C	0.00493636060179718	51
YGR283C	0.000243241137373056	20
YGR284C	0.00165339477359204	14
YGR285C	0.00777027329206571	25
YGR286C	0.000475092253881969	12
YGR288W	0.000114869677012171	7
YHL002W	0.000570177657388014	8
YHL003C	0.000345976031203364	38
YHL004W	0.0015087824850644	2
YHL007C	0.00075065255999041	3
YHL009C	0.00158285179350581	1
YHL011C	0.00138114284900933	21
YHL013C	0.000855040618781878	10
YHL014C	0.000186233778125007	10
YHL015W	0.00756938908605098	883
YHL016C	2.61459450627889e-05	2
YHL019C	0.000185966363101618	5
YHL020C	0.000184116269965871	11
YHL023C	0.000242338929303646	3
YHL025W	0.000131677695549684	24
YHL027W	0.000455369072224717	2
YHL028W	0.000244841616505884	2
YHL030W	0.000522788046023504	2
YHL031C	0.00287946413965248	6
YHL032C	7.52404902787694e-05	3
YHL034C	0.017814309296661	11
YHL035C	4.27982452569739e-05	1
YHL038C	0.000291692393064	2
YHL040C	0.000353360102787524	5
YHL047C	0.00014598860479329	8
YHR001W	0.000495912938116314	10
YHR002W	0.000178351912235103	7
YHR003C	0.000247473665226156	14
YHR004C	0.000168254202606644	8
YHR005C	0.000238837890814116	35
YHR005CA	0.00572101846131063	53
YHR007C	0.00144334372974969	20
YHR008C	0.00612307186155216	8
YHR011W	0.00068504343153226	3
YHR013C	0.00744127042293254	2
YHR015W	0.000191410989166189	3
YHR017W	0.000196110750196423	10
YHR018C	0.000530590956967823	16
YHR019C	0.00329225361796725	38
YHR020W	0.00166344161595765	22
YHR023W	0.000300632783559169	1
YHR024C	0.000537145795576134	5
YHR025W	0.00383452458809872	6
YHR026W	0.0029871777790016	28
YHR027C	0.000843932429010719	15
YHR028C	0.000342013046732793	6
YHR029C	0.00149858568114654	14
YHR030C	0.000429219593968622	8
YHR031C	0.000155050270033101	6
YHR034C	0.000658569491907858	6
YHR036W	0.000369494144408313	5
YHR037W	0.00212606043078777	3
YHR038W	0.00301412916446828	3
YHR039C	0.000800152532117763	4
YHR040W	0.000314479877012973	4
YHR042W	0.00187969223537747	4
YHR046C	0.000746495582068975	15
YHR047C	0.000712787440211803	8
YHR049W	0.00253635324289143	23
YHR050W	0.000400020554257817	5
YHR051W	0.00334859355395656	31
YHR052W	0.000848015031591914	43
YHR057C	0.00109843585059102	6
YHR058C	0.000531340104853779	10
YHR059W	0.00324362894273783	8
YHR060W	0.00145007341435683	10
YHR061C	0.00349073794989389	1
YHR062C	0.000889357228875074	15
YHR063C	0.000742176709854976	14
YHR064C	0.00252283519544853	44
YHR065C	0.000900323461527642	15
YHR067W	0.000152744877603533	6
YHR068W	0.00269367312335557	22
YHR069C	0.000267242824520923	27
YHR070W	0.000685340230477387	3
YHR071W	0.000848477161087306	7
YHR072W	0.000131345450171451	9
YHR072WA	0.0136931437177062	126
YHR073W	0.000146275001238151	4
YHR074W	0.000563512385745161	4
YHR075C	0.00043882042238532	3
YHR076W	0.000686594019670733	9
YHR079C	0.00016712556374443	2
YHR080C	3.99585261524856e-05	2
YHR081W	0.00130785001958388	21
YHR082C	0.000566729866731051	2
YHR083W	0.000776233284475782	7
YHR084W	0.000943103515772727	2
YHR085W	0.000268839812013379	14
YHR086W	0.00110059986065475	2
YHR088W	0.00149132696773361	18
YHR089C	0.00309962169404266	64
YHR090C	0.000369769658083355	10
YHR091C	0.000112470715954134	4
YHR098C	0.000831841052642862	2
YHR099W	0.000272593006173173	1
YHR102W	0.000426145957898145	3
YHR103W	0.000224161210968068	6
YHR104W	0.00412484636534469	4
YHR106W	0.000270366668452854	7
YHR107C	0.00264018113271016	4
YHR108W	0.00262405503030331	4
YHR109W	0.000392821536205223	4
YHR110W	0.000636715354586001	11
YHR111W	0.000427681552149054	15
YHR113W	0.000749493526189857	9
YHR114W	0.0014283515224491	3
YHR115C	0.000760754582598244	6
YHR117W	0.000975546955482113	5
YHR118C	0.000582309340364257	6
YHR119W	0.000185639445933859	3
YHR120W	8.3174626517273e-05	3
YHR121W	0.00119235294035763	28
YHR122W	0.000648763832496789	21
YHR127W	0.00277185675800225	6
YHR128W	0.00613455061577618	30
YHR129C	0.000330096691032251	2
YHR132C	0.000865258488863957	12
YHR133C	0.000584777319504942	40
YHR134W	0.000143602570846871	14
YHR135C	0.00130253816134356	5
YHR136C	0.00109427857250108	42
YHR137W	0.000238562742260429	23
YHR142W	0.000439448854011057	16
YHR143W	0.00257536525310361	27
YHR143WA	0.00695267239870405	42
YHR144C	0.000563248905281634	10
YHR146W	0.00217317987297948	15
YHR147C	0.000731854807112532	15
YHR148W	0.00275135302237599	15
YHR149C	0.000338783050188014	5
YHR150W	0.000136747986319856	3
YHR151C	0.000315014059308855	3
YHR152W	0.00341766055671377	9
